singular,plural,gender
Lektorin,Lektorinnen,fem
Lektüre,Lektüren,fem
Lemmatisierung,Lemmatisierungen,fem
Lemming,Lemminge,mas
Lemniskate,Lemniskaten,fem
Lende,Lenden,fem
Lenker,Lenker,mas
Lenkgetriebe,Lenkgetriebe,neu
Lenkkufe,Lenkkufen,fem
Lenkrad,Lenkräder,neu
Lenksäule,Lenksäulen,fem
Lerche,Lerchen,fem
Lerner,Lerner,mas
Lernhilfe,Lernhilfen,fem
Lerninhalt,Lerninhalte,mas
Lernmaschine,Lernmaschinen,fem
Lernmittel,Lernmittel,neu
Lernprogramm,Lernprogramme,neu
Lernprozess,Lernprozesse,mas
Lernprozeß,Lernprozesse,mas
Lernziel,Lernziele,neu
Lesbe,Lesben,fem
Lese,Lesen,fem
Lesebrille,Lesebrillen,fem
Lesebuch,Lesebücher,neu
Leseerfahrung,Leseerfahrungen,fem
Lesegerät,Lesegeräte,neu
Lesegesellschaft,Lesegesellschaften,fem
Leseprobe,Leseproben,fem
Lesepult,Lesepulte,neu
Leser,Leser,mas
Leseratte,Leseratten,fem
Leserin,Leserinnen,fem
Lesestoff,Lesestoffe,mas
Lesestück,Lesestücke,neu
Lesezeichen,Lesezeichen,neu
Lesezirkel,Lesezirkel,mas
Lesung,Lesungen,fem
Leuchtbombe,Leuchtbomben,fem
Leuchtdiode,Leuchtdioden,fem
Leuchte,Leuchten,fem
Leuchter,Leuchter,mas
Leuchtfarbe,Leuchtfarben,fem
Leuchtfeuer,Leuchtfeuer,neu
Leuchtkäfer,Leuchtkäfer,mas
Leuchtmast,Leuchtmasten,mas
Leuchtpistole,Leuchtpistolen,fem
Leuchtrakete,Leuchtraketen,fem
Leuchtröhre,Leuchtröhren,fem
Leuchtstoff,Leuchtstoffe,mas
Leuchtstofflampe,Leuchtstofflampen,fem
Leuchtstoffröhre,Leuchtstoffröhren,fem
Leuchttonne,Leuchttonnen,fem
Leuchtwinkel,Leuchtwinkel,mas
Leuchtziffer,Leuchtziffern,fem
Leumund,Leumünder,mas
Leutnant,Leutnants,mas
Level,Level,mas
Lexem,Lexeme,neu
Lexikograph,Lexikographen,mas
Lexikon,Lexika,neu
Lexikothek,Lexikotheken,fem
Liaison,Liaisons,fem
Liane,Lianen,fem
Libanese,Libanesen,mas
Libelle,Libellen,fem
Liberalist,Liberalisten,mas
Liberation,Liberationen,fem
Libero,Liberos,mas
Licht,Lichter,neu
Lichtung,Lichtungen,fem
Liebe,Lieben,fem
Liebelei,Liebeleien,fem
Liebesgabe,Liebesgaben,fem
Liebfrauenkirche,Liebfrauenkirchen,fem
Liebhaber,Liebhaber,mas
Liebkosung,Liebkosungen,fem
Liebling,Lieblinge,mas
Lieblosigkeit,Lieblosigkeiten,fem
Lied,Lieder,neu
Liederjan,Liederjane,mas
Lieferant,Lieferanten,mas
Lieferfähigkeit,Lieferfähigkeiten,fem
Lieferschein,Lieferscheine,mas
Lieferung,Lieferungen,fem
Liege,Liegen,fem
Liegefläche,Liegeflächen,fem
Liegenschaftsamt,Liegenschaftsämter,neu
Liegestuhl,Liegestühle,mas
Liegezeit,Liegezeiten,fem
Liese,Liesen,fem
Lift,Lifte,mas
Liga,Ligen,fem
Ligatur,Ligaturen,fem
Liierung,Liierungen,fem
Likör,Liköre,mas
Lilie,Lilien,fem
Liliputaner,Liliputaner,mas
Limburger,Limburger,mas
Limerick,Limericks,mas
Limit,Limits,neu
Limitation,Limitationen,fem
Limitierung,Limitierungen,fem
Limo,Limos,fem
Limonade,Limonaden,fem
Limose,Limosen,fem
Limousine,Limousinen,fem
Linde,Linden,fem
Linderung,Linderungen,fem
Lineal,Lineale,neu
Linearmotor,Linearmotoren,mas
Linearschrift,Linearschriften,fem
Linearzeichnung,Linearzeichnungen,fem
Lineatur,Lineaturen,fem
Linguist,Linguisten,mas
Liniatur,Liniaturen,fem
Linie,Linien,fem
Linienbreite,Linienbreiten,fem
Linienrichter,Linienrichter,mas
Linke,Linken,fem
Linksabbieger,Linksabbieger,mas
Linksabweichler,Linksabweichler,mas
Linkshänder,Linkshänder,mas
Linkskurve,Linkskurven,fem
Linksradikale,Linksradikalen,fem
Linksregierung,Linksregierungen,fem
Linksruck,Linksrucke,mas
Linkswendung,Linkswendungen,fem
Linse,Linsen,fem
Lipizzaner,Lipizzaner,mas
Lippe,Lippen,fem
Lippenblütler,Lippenblütler,mas
Liptauer,Liptauer,mas
Liquidation,Liquidationen,fem
Liquidator,Liquidatoren,mas
Liquidierung,Liquidierungen,fem
List,Listen,fem
Liste,Listen,fem
Litanei,Litaneien,fem
Liter,Liter,neu
Litfaßsäule,Litfaßsäulen,fem
Liturgie,Liturgien,fem
Litze,Litzen,fem
Lizenz,Lizenzen,fem
LKW,LKWs,mas
Lkw,Lkws,mas
Lob,Lobe,neu
Lobbyist,Lobbyisten,mas
Lobhudelei,Lobhudeleien,fem
Lobspruch,Lobsprüche,mas
Loch,Löcher,neu
Locher,Locher,mas
Lochung,Lochungen,fem
Locke,Locken,fem
Lockente,Lockenten,fem
Logiker,Logiker,mas
Logo,Logos,neu
Logopathie,Logopathien,fem
Lohn,Lohnn,fem
Lohnabhängige,Lohnabhängigen,fem
Loipe,Loipen,fem
Lok,Loks,fem
Lokal,Lokale,neu
Lokalbehörde,Lokalbehörden,fem
Lokalität,Lokalitäten,fem
Lokalredaktion,Lokalredaktionen,fem
Lokomotive,Lokomotiven,fem
Lolita,Lolitas,fem
Lombarde,Lombarden,mas
Lombardgeschäft,Lombardgeschäfte,neu
Londoner,Londoner,mas
Longdrink,Longdrinks,mas
Lorbeere,Lorbeeren,fem
Lorbeerzweig,Lorbeerzweige,mas
Lord,Lords,mas
Los,Lose,neu
Loseblattbuchhaltung,Loseblattbuchhaltungen,fem
Loskauf,Loskäufe,mas
Lossagung,Lossagungen,fem
Losung,Losungen,fem
Lotion,Lotionen,fem
Lotterie,Lotterien,fem
Lotterwirtschaft,Lotterwirtschaften,fem
Lotung,Lotungen,fem
Lotusblume,Lotusblumen,fem
LP,LPs,fem
Luder,Luder,neu
Ludwigshafener,Ludwigshafener,mas
Luft,Lüfte,fem
Luftaufnahme,Luftaufnahmen,fem
Luftballon,Luftballons,mas
Luftdruckbremse,Luftdruckbremsen,fem
Luftmarschall,Luftmarschalls,mas
Luke,Luken,fem
Lump,Lumpen,mas
Lumpen,Lumpen,mas
Lumperei,Lumpereien,fem
Lunatiker,Lunatiker,mas
Lunge,Lungen,fem
Lunte,Lunten,fem
Lupe,Lupen,fem
Lurch,Lurche,mas
Lusche,Luschen,fem
Lust,Lüste,fem
Lustspiel,Lustspiele,neu
Lutheraner,Lutheraner,mas
Lutscher,Lutscher,mas
Lymphdrüse,Lymphdrüsen,fem
Lymphe,Lymphen,fem
Lymphknoten,Lymphknoten,mas
Lyrik,Lyriken,fem
Lyriker,Lyriker,mas
Lächerlichkeit,Lächerlichkeiten,fem
Lädchen,Lädchen,neu
Lädierung,Lädierungen,fem
Lämmlein,Lämmlein,neu
Lämpchen,Lämpchen,neu
Lämplein,Lämplein,neu
Ländchen,Ländchen,neu
Länderei,Ländereien,fem
Länge,Längen,fem
Längsschnitt,Längsschnitte,mas
Längsstrich,Längsstriche,mas
Längstal,Längstäler,neu
Längswelle,Längswellen,fem
Läppchen,Läppchen,neu
Läpplein,Läpplein,neu
Lärche,Lärchen,fem
Lässigkeit,Lässigkeiten,fem
Lästerer,Lästerer,mas
Lästermaul,Lästermäuler,neu
Lästerzunge,Lästerzungen,fem
Läufchen,Läufchen,neu
Löchlein,Löchlein,neu
Löffel,Löffel,mas
Löffler,Löffler,mas
Löschblatt,Löschblätter,neu
Löscher,Löscher,mas
Löschgerät,Löschgeräte,neu
Löschmannschaft,Löschmannschaften,fem
Löschpapier,Löschpapiere,neu
Löschtaste,Löschtasten,fem
Löschtrupp,Löschtrupps,mas
Lösegeld,Lösegelder,neu
Lösemittel,Lösemittel,neu
Lösung,Lösungen,fem
Lösungsmittel,Lösungsmittel,neu
Lötfuge,Lötfugen,fem
Lötkolben,Lötkolben,mas
Lötpistole,Lötpistolen,fem
Lötrohr,Lötrohre,neu
Lötrohranalyse,Lötrohranalysen,fem
Löwe,Löwen,mas
Löwin,Löwinnen,fem
Lücke,Lücken,fem
Lüfter,Lüfter,mas
Lüftung,Lüftungen,fem
Lüge,Lügen,fem
Lümmel,Lümmel,mas
Lüster,Lüster,mas
Lüstling,Lüstlinge,mas
Maastrichter,Maastrichter,mas
Machenschaft,Machenschaften,fem
Macher,Macher,mas
Macho,Machos,mas
Macht,Mächte,fem
Machthaber,Machthaber,mas
Machwerk,Machwerke,neu
Machzahl,Machzahlen,fem
Macke,Macken,fem
Madagasse,Madagassen,mas
Made,Maden,fem
Madonna,Madonnen,fem
Mafia,Mafias,fem
Magazin,Magazine,neu
Magd,Mägde,fem
Magdeburger,Magdeburger,mas
Magen,Mägen,mas
Magier,Magier,mas
Magister,Magister,mas
Magistrat,Magistrate,mas
Magnet,Magneten,mas
Maharadscha,Maharadschas,mas
Maharani,Maharanis,fem
Mahl,Mahle,neu
Mahlzeit,Mahlzeiten,fem
Mahner,Mahner,mas
Mahnmal,Mahnmale,neu
Mahnung,Mahnungen,fem
Mahnverfahren,Mahnverfahren,neu
Mahnwache,Mahnwachen,fem
Maid,Maiden,fem
Maintaler,Maintaler,mas
Mainzer,Mainzer,mas
Maitresse,Maitressen,fem
Majestät,Majestäten,fem
Makel,Makel,mas
Makeup,Makeups,neu
Makler,Makler,mas
Makrele,Makrelen,fem
Makroanalyse,Makroanalysen,fem
Makroaufnahme,Makroaufnahmen,fem
Makrofotografie,Makrofotografien,fem
Makromolekül,Makromoleküle,neu
Makrone,Makronen,fem
Makulatur,Makulaturen,fem
Mal,Male,neu
Malaie,Malaien,mas
Maler,Maler,mas
Malerin,Malerinnen,fem
Malteser,Malteser,mas
Malzeichen,Malzeichen,neu
Mama,Mamas,fem
Mambo,Mambos,mas
Mammographie,Mammographien,fem
Management,Managements,neu
Manager,Manager,mas
Mandant,Mandanten,mas
Mandarine,Mandarinen,fem
Mandat,Mandate,neu
Mandel,Mandeln,fem
Mandoline,Mandolinen,fem
Manege,Manegen,fem
Mangel,Mängel,mas
Mangelberuf,Mangelberufe,mas
Mango,Mangos,fem
Mangopflaume,Mangopflaumen,fem
Manie,Manien,fem
Manier,Manieren,fem
Manifest,Manifeste,neu
Manifestant,Manifestanten,mas
Manifestation,Manifestationen,fem
Maniküre,Maniküren,fem
Manipulation,Manipulationen,fem
Manko,Mankos,neu
Mann,Männer,mas
Mannequin,Mannequins,neu
Mannheimer,Mannheimer,mas
Mannsbild,Mannsbilder,neu
Mannschaft,Mannschaften,fem
Mansarde,Mansarden,fem
Manschette,Manschetten,fem
Mantel,Mäntel,mas
Manuskript,Manuskripte,neu
Manöver,Manöver,neu
Mappe,Mappen,fem
Maracuja,Maracujas,fem
Marathon,Marathons,mas
Marburger,Marburger,mas
Marder,Marder,mas
Margarine,Margarinen,fem
Margerite,Margeriten,fem
Marienbild,Marienbilder,neu
Marimba,Marimbas,fem
Marinade,Marinaden,fem
Marionette,Marionetten,fem
Mark,Marken,fem
Marke,Marken,fem
Marketenderei,Marketendereien,fem
Markierung,Markierungen,fem
Markise,Markisen,fem
Markt,Märkte,mas
Marmelade,Marmeladen,fem
Marotte,Marotten,fem
Marsch,Märsche,mas
Marschall,Marschalls,mas
Marschallin,Marschallinnen,fem
Marterung,Marterungen,fem
Martinsgans,Martinsgänse,fem
Masche,Maschen,fem
Maschine,Maschinen,fem
Maschinenpistole,Maschinenpistolen,fem
Maske,Masken,fem
Maskierung,Maskierungen,fem
Massa,Massas,mas
Massage,Massagen,fem
Massaker,Massaker,neu
Masse,Massen,fem
Massel,Massel,mas
Mast,Masten,fem
Mastikator,Mastikatoren,mas
Match,Matchs,neu
Material,Materialien,neu
Mathematisierung,Mathematisierungen,fem
Matinee,Matineen,fem
Matratze,Matratzen,fem
Matrikel,Matrikeln,fem
Matrix,Matrizen,fem
Matrize,Matrizen,fem
Matrone,Matronen,fem
Matrose,Matrosen,mas
Matsch,Matsche,mas
Matte,Matten,fem
Mattscheibe,Mattscheiben,fem
Mauer,Mauern,fem
Maul,Mäuler,neu
Maulschelle,Maulschellen,fem
Maultier,Maultiere,neu
Maure,Mauren,mas
Maurer,Maurer,mas
Maus,Mäuse,fem
Maxime,Maximen,fem
Maximum,Maxima,neu
Mayonnaise,Mayonnaisen,fem
Mazedonier,Mazedonier,mas
Maß,Maße,neu
Maßnahme,Maßnahmen,fem
Maßstab,Maßstäbe,mas
MB,MB,neu
Mechanik,Mechaniken,fem
Mechaniker,Mechaniker,mas
Mechanisator,Mechanisatoren,mas
Mechanismus,Mechanismen,mas
Medaille,Medaillen,fem
Medianwert,Medianwerte,mas
Mediation,Mediationen,fem
Medikament,Medikamente,neu
Mediothek,Mediotheken,fem
Meditation,Meditationen,fem
Medium,Medien,neu
Mediziner,Mediziner,mas
Meer,Meere,neu
Meeting,Meetings,neu
Mehl,Mehle,neu
Mehlschwitze,Mehlschwitzen,fem
Mehrbetrag,Mehrbeträge,mas
Mehreinnahme,Mehreinnahmen,fem
Mehrertrag,Mehrerträge,mas
Mehrfachimpfung,Mehrfachimpfungen,fem
Mehrheit,Mehrheiten,fem
Mehrkampf,Mehrkämpfe,mas
Mehrling,Mehrlinge,mas
Mehrvölkerstaat,Mehrvölkerstaaten,mas
Mehrwegflasche,Mehrwegflaschen,fem
Mehrwertsteuer,Mehrwertsteuern,fem
Mehrzahl,Mehrzahlen,fem
Mehrzylinder,Mehrzylinder,mas
Meile,Meilen,fem
Meiler,Meiler,mas
Meineid,Meineide,mas
Meinung,Meinungen,fem
Meise,Meisen,fem
Meister,Meister,mas
Meisterschaft,Meisterschaften,fem
Meißel,Meißel,mas
Mekka,Mekkas,neu
Meldeamt,Meldeämter,neu
Meldebehörde,Meldebehörden,fem
Meldestelle,Meldestellen,fem
Meldung,Meldungen,fem
Melisse,Melissen,fem
Melker,Melker,mas
Melkkuh,Melkkühe,fem
Melodie,Melodien,fem
Melone,Melonen,fem
Memme,Memmen,fem
Memo,Memos,neu
Menge,Mengen,fem
Mensch,Menschen,mas
Menschheit,Menschheiten,fem
Mentalität,Mentalitäten,fem
Menue,Menues,neu
Menü,Menüs,neu
Mercedes,Mercedes,mas
Mergel,Mergel,mas
Meridian,Meridiane,mas
Merkblatt,Merkblätter,neu
Merkbuch,Merkbücher,neu
Merkmal,Merkmale,neu
Merkwürdigkeit,Merkwürdigkeiten,fem
Merkzeichen,Merkzeichen,neu
Mesomerie,Mesomerien,fem
Messband,Messbänder,neu
Messbecher,Messbecher,mas
Messdiener,Messdiener,mas
Messe,Messen,fem
Messer,Messer,mas
Messerstecherei,Messerstechereien,fem
Messfehler,Messfehler,mas
Messfühler,Messfühler,mas
Messgerät,Messgeräte,neu
Messgewand,Messgewänder,neu
Messtechnik,Messtechniken,fem
Messuhr,Messuhren,fem
Messung,Messungen,fem
Messwagen,Messwagen,mas
Messwandler,Messwandler,mas
Messwein,Messweine,mas
Messwerk,Messwerke,neu
Messwert,Messwerte,mas
Messwiderstand,Messwiderstände,mas
Messzahl,Messzahlen,fem
Metabolie,Metabolien,fem
Metageschäft,Metageschäfte,neu
Metakritik,Metakritiken,fem
Metall,Metalle,neu
Metaller,Metaller,mas
Metallisator,Metallisatoren,mas
Metalloxid,Metalloxide,neu
Metamorphose,Metamorphosen,fem
Metapher,Metaphern,fem
Metaphysiker,Metaphysiker,mas
Metatheorie,Metatheorien,fem
Meteor,Meteore,mas
Meteorologe,Meteorologen,mas
Meter,Meter,mas
Meterlatte,Meterlatten,fem
Meterware,Meterwaren,fem
Methode,Methoden,fem
Methodik,Methodiken,fem
Methodiker,Methodiker,mas
Methodist,Methodisten,mas
Methusalem,Methusalems,mas
Methyl,Methyle,neu
Metier,Metiers,neu
Metro,Metros,fem
Metropole,Metropolen,fem
Metropolit,Metropoliten,mas
Metzelei,Metzeleien,fem
Metzger,Metzger,mas
Metzgerei,Metzgereien,fem
Meuchelmord,Meuchelmorde,mas
Meuchelmörder,Meuchelmörder,mas
Meute,Meuten,fem
Meuterei,Meutereien,fem
Meuterer,Meuterer,mas
Mezzamajolika,Mezzamajolikas,fem
Meßband,Meßbänder,neu
Meßbecher,Meßbecher,mas
Meßdiener,Meßdiener,mas
Meßfehler,Meßfehler,mas
Meßfühler,Meßfühler,mas
Meßgerät,Meßgeräte,neu
Meßgewand,Meßgewänder,neu
Meßgröße,Meßgrößen,fem
Meßtechnik,Meßtechniken,fem
Meßuhr,Meßuhren,fem
Meßwagen,Meßwagen,mas
Meßwandler,Meßwandler,mas
Meßwein,Meßweine,mas
Meßwerk,Meßwerke,neu
Meßwert,Meßwerte,mas
Meßwiderstand,Meßwiderstände,mas
Meßzahl,Meßzahlen,fem
Michel,Michel,mas
Mieder,Mieder,neu
Miedertuch,Miedertücher,neu
Miene,Mienen,fem
Miesekatze,Miesekatzen,fem
Miesepeter,Miesepeter,mas
Miesmacher,Miesmacher,mas
Miesmuschel,Miesmuscheln,fem
Miete,Mieten,fem
Mieter,Mieter,mas
Mietertrag,Mieterträge,mas
Miethai,Miethaie,mas
Mietkauf,Mietkäufe,mas
Mietskaserne,Mietskasernen,fem
Mietspiegel,Mietspiegel,mas
Mietvertrag,Mietverträge,mas
Mietwohnung,Mietwohnungen,fem
Mietzahlung,Mietzahlungen,fem
Mieze,Miezen,fem
Miezekatze,Miezekatzen,fem
Mikrobe,Mikroben,fem
Mikrofilm,Mikrofilme,mas
Mikrogramm,Mikrogramme,mas
Mikrokopie,Mikrokopien,fem
Mikromanipulator,Mikromanipulatoren,mas
Mikrometer,Mikrometer,mas
Mikrooptik,Mikrooptiken,fem
Mikrophon,Mikrophone,neu
Mikroprozessor,Mikroprozessoren,mas
Mikroskop,Mikroskope,neu
Mikrothek,Mikrotheken,fem
Mikrowaage,Mikrowaagen,fem
Mikrowelle,Mikrowellen,fem
Milbe,Milben,fem
Milchbar,Milchbars,fem
Milieu,Milieus,neu
Miliz,Milizen,fem
Milliarde,Milliarden,fem
Milliardstel,Milliardstel,neu
Milligramm,Milligramme,neu
Millimeter,Millimeter,mas
Million,Millionen,fem
Millionstel,Millionstel,neu
Millionär,Millionäre,mas
Millisekunde,Millisekunden,fem
Mimose,Mimosen,fem
Minderheit,Minderheiten,fem
Minderung,Minderungen,fem
Minderwertigkeit,Minderwertigkeiten,fem
Mindestforderung,Mindestforderungen,fem
Mindestpreis,Mindestpreise,mas
Mindestreserve,Mindestreserven,fem
Mine,Minen,fem
Mineral,Mineralien,neu
Mineraloge,Mineralogen,mas
Mineralöl,Mineralöle,neu
Miniatur,Miniaturen,fem
Miniaturausgabe,Miniaturausgaben,fem
Minigarde,Minigarden,fem
Minimalbelastung,Minimalbelastungen,fem
Minimallohn,Minimallöhne,mas
Minimum,Minima,neu
Minipille,Minipillen,fem
Minirock,Miniröcke,mas
Minister,Minister,mas
Ministerin,Ministerinnen,fem
Ministerium,Ministerien,neu
Minna,Minnas,fem
Minnelied,Minnelieder,neu
Minnesinger,Minnesinger,mas
Minnesänger,Minnesänger,mas
Minorität,Minoritäten,fem
Minuend,Minuenden,mas
Minus,Minus,neu
Minusbetrag,Minusbeträge,mas
Minuspunkt,Minuspunkte,mas
Minuszeichen,Minuszeichen,neu
Minute,Minuten,fem
Minze,Minzen,fem
Mirabelle,Mirabellen,fem
Mischbatterie,Mischbatterien,fem
Mischehe,Mischehen,fem
Mischfarbe,Mischfarben,fem
Mischgarn,Mischgarne,neu
Mischgebiet,Mischgebiete,neu
Mischkultur,Mischkulturen,fem
Mischung,Mischungen,fem
Misere,Miseren,fem
Missachtung,Missachtungen,fem
Missbildung,Missbildungen,fem
Missbrauch,Missbräuche,mas
Missdeutung,Missdeutungen,fem
Misserfolg,Misserfolge,mas
Missernte,Missernten,fem
Missetat,Missetaten,fem
Missetäter,Missetäter,mas
Missgeschick,Missgeschicke,neu
Missgriff,Missgriffe,mas
Misshandlung,Misshandlungen,fem
Mission,Missionen,fem
Missionar,Missionare,mas
Missionsschule,Missionsschulen,fem
Missionär,Missionäre,mas
Missklang,Missklänge,mas
Missstand,Missstände,mas
Misston,Misstöne,mas
Missverständnis,Mißverständnisse,neu
Mistel,Misteln,fem
Mitarbeit,Mitarbeiten,fem
Mitarbeiter,Mitarbeiter,mas
Mitarbeiterin,Mitarbeiterinnen,fem
Mitautor,Mitautoren,mas
Mitbegründer,Mitbegründer,mas
Mitbestimmung,Mitbestimmungen,fem
Mitbewohner,Mitbewohner,mas
Mitbringsel,Mitbringsel,neu
Mitbürger,Mitbürger,mas
Mitbürgerin,Mitbürgerinnen,fem
Miterbe,Miterben,mas
Mitesser,Mitesser,mas
Mitgefühl,Mitgefühle,neu
Mitglied,Mitglieder,neu
Mitgliedschaft,Mitgliedschaften,fem
Mitgründerin,Mitgründerinnen,fem
Mithörer,Mithörer,mas
Mitinhaber,Mitinhaber,mas
Mitinitiator,Mitinitiatoren,mas
Mitkläger,Mitkläger,mas
Mitläufer,Mitläufer,mas
Mitmensch,Mitmenschen,mas
Mitnehmer,Mitnehmer,mas
Mitosegift,Mitosegifte,neu
Mitschnitt,Mitschnitte,mas
Mitschülerin,Mitschülerinnen,fem
Mitspieler,Mitspieler,mas
Mitspielerin,Mitspielerinnen,fem
Mittag,Mittage,mas
Mitte,Mitten,fem
Mitteilung,Mitteilungen,fem
Mittel,Mittel,neu
Mittelgewicht,Mittelgewichte,neu
Mittelpunkt,Mittelpunkte,mas
Mittelscheitel,Mittelscheitel,mas
Mittelständler,Mittelständler,mas
Mittelweg,Mittelwege,mas
Mittelwelle,Mittelwellen,fem
Mittelwort,Mittelwörter,neu
Mitternacht,Mitternächte,fem
Mittäter,Mittäter,mas
Mitwirkung,Mitwirkungen,fem
Mixer,Mixer,mas
Mißachtung,Mißachtungen,fem
Mißbildung,Mißbildungen,fem
Mißbrauch,Mißbräuche,mas
Mißdeutung,Mißdeutungen,fem
Mißerfolg,Mißerfolge,mas
Mißernte,Mißernten,fem
Mißform,Mißformen,fem
Mißgeschick,Mißgeschicke,neu
Mißgestalt,Mißgestalten,fem
Mißgriff,Mißgriffe,mas
Mißhandlung,Mißhandlungen,fem
Mißheirat,Mißheiraten,fem
Mißklang,Mißklänge,mas
Mißstand,Mißstände,mas
Mißton,Mißtöne,mas
Mißverständnis,Mißverständnisse,neu
Mobbing,Mobbings,neu
Mobil,Mobile,neu
Modalität,Modalitäten,fem
Modalverb,Modalverben,neu
Mode,Moden,fem
Modeartikel,Modeartikel,mas
Model,Model,neu
Modell,Modelle,neu
Modellierung,Modellierungen,fem
Modem,Modeme,neu
Modenschau,Modenschauen,fem
Modepuppe,Modepuppen,fem
Moderator,Moderatoren,mas
Modernisierung,Modernisierungen,fem
Modifikation,Modifikationen,fem
Modistin,Modistinnen,fem
Mofa,Mofas,neu
Mohammedaner,Mohammedaner,mas
Mohikaner,Mohikaner,mas
Mohn,Mohne,mas
Mohrrübe,Mohrrüben,fem
Mokassin,Mokassins,mas
Mokick,Mokicks,neu
Molch,Molche,mas
Mole,Molen,fem
Molekül,Moleküle,neu
Molkerei,Molkereien,fem
Moll,Moll,mas
Moment,Momente,neu
Momentaufnahme,Momentaufnahmen,fem
Monarchie,Monarchien,fem
Monat,Monate,mas
Mond,Monde,mas
Monegasse,Monegassen,mas
Mongole,Mongolen,mas
Monogramm,Monogramme,neu
Monokultur,Monokulturen,fem
Monolith,Monolithen,mas
Monolog,Monologe,mas
Monom,Monome,neu
Monopol,Monopole,neu
Monopolist,Monopolisten,mas
Monozelle,Monozellen,fem
Monster,Monster,neu
Monsun,Monsune,mas
Montag,Montage,mas
Montagabend,Montagabende,mas
Montage,Montagen,fem
Montanist,Montanisten,mas
Monteur,Monteure,mas
Montierung,Montierungen,fem
Monument,Monumente,neu
Monumentalfilm,Monumentalfilme,mas
Moor,Moore,neu
Moos,Moose,neu
Moped,Mopeds,neu
Moppel,Moppel,mas
Morast,Moraste,mas
Morchel,Morcheln,fem
Mord,Morde,mas
Morgen,Morgen,mas
Morgenstunde,Morgenstunden,fem
Morphem,Morpheme,neu
Morphologie,Morphologien,fem
Mortadella,Mortadellas,fem
Moräne,Moränen,fem
Mosaik,Mosaiken,neu
Moschee,Moscheen,fem
Moskauer,Moskauer,mas
Moskito,Moskitos,mas
Moslem,Moslems,mas
Moslime,Moslimen,fem
Mosterei,Mostereien,fem
Motel,Motels,neu
Motiv,Motive,neu
Motivation,Motivationen,fem
Motor,Motoren,mas
Motorisierung,Motorisierungen,fem
Motorrad,Motorräder,neu
Motte,Motten,fem
Motto,Mottos,neu
Muffe,Muffen,fem
Muffel,Muffel,mas
Mulattin,Mulattinnen,fem
Mulde,Mulden,fem
Multi,Multis,mas
Multifunktion,Multifunktionen,fem
Multimillionär,Multimillionäre,mas
Mumie,Mumien,fem
Mumifizierung,Mumifizierungen,fem
Mund,Münder,mas
Mundharmonika,Mundharmonikas,fem
Munkelei,Munkeleien,fem
Murmel,Murmeln,fem
Murmeltier,Murmeltiere,neu
Muschel,Muscheln,fem
Muschi,Muschis,fem
Musentempel,Musentempel,mas
Museum,Museen,neu
Musical,Musicals,neu
Musikant,Musikanten,mas
Musiker,Musiker,mas
Musikerin,Musikerinnen,fem
Muskel,Muskeln,mas
Muskete,Musketen,fem
Musketier,Musketiere,mas
Muslim,Muslime,mas
Muslime,Muslimen,fem
Mustang,Mustangs,mas
Muster,Muster,neu
Musterung,Musterungen,fem
Mutant,Mutanten,mas
Mutation,Mutationen,fem
Mutter,Mütter,fem
Muttermund,Muttermünder,mas
Mutti,Muttis,fem
My,Mys,neu
Myrte,Myrten,fem
Mystifikation,Mystifikationen,fem
Mystiker,Mystiker,mas
Mythe,Mythen,fem
Mythologie,Mythologien,fem
Mythos,Mythen,mas
Mädchen,Mädchen,neu
Mädel,Mädels,neu
Mähdrescher,Mähdrescher,mas
Mäher,Mäher,mas
Mähne,Mähnen,fem
Mähre,Mähren,fem
Mängelrüge,Mängelrügen,fem
Männchen,Männchen,neu
Männeken,Männeken,neu
Männlein,Männlein,neu
Männlichkeit,Männlichkeiten,fem
Märchen,Märchen,neu
Mätresse,Mätressen,fem
Mätzchen,Mätzchen,neu
Mäulchen,Mäulchen,neu
Mäuschen,Mäuschen,neu
Mäzen,Mäzene,mas
Möbel,Möbel,nog
Möblierung,Möblierungen,fem
Möchtegern,Möchtegerns,mas
Möglichkeit,Möglichkeiten,fem
Möhre,Möhren,fem
Mönch,Mönche,mas
Möndchen,Möndchen,neu
Mörder,Mörder,mas
Mörderin,Mörderinnen,fem
Mörfelder,Mörfelder,mas
Mörtel,Mörtel,mas
Möwe,Möwen,fem
Mücke,Mücken,fem
Müffchen,Müffchen,neu
Mühe,Mühen,fem
Mühle,Mühlen,fem
Mühlheimer,Mühlheimer,mas
Mühlrad,Mühlräder,neu
Mühlwerk,Mühlwerke,neu
Mühsal,Mühsale,fem
Müller,Müller,fem
Müllerin,Müllerinnen,fem
Münchener,Münchener,mas
Münchner,Münchner,mas
Mündchen,Mündchen,neu
Mündung,Mündungen,fem
Münze,Münzen,fem
Münzer,Münzer,mas
Münzzeichen,Münzzeichen,neu
Mürbeteig,Mürbeteige,mas
Müschelchen,Müschelchen,neu
Müsli,Müslis,neu
Mütterchen,Mütterchen,neu
Mütterlein,Mütterlein,neu
Mütze,Mützen,fem
Nabe,Naben,fem
Nabel,Nabel,mas
Nachahmung,Nachahmungen,fem
Nachbar,Nachbarn,mas
Nachbarin,Nachbarinnen,fem
Nachbeben,Nachbeben,neu
Nachbehandlung,Nachbehandlungen,fem
Nachberechnung,Nachberechnungen,fem
Nachbestellung,Nachbestellungen,fem
Nachbild,Nachbilder,neu
