singular,plural,gender
Kinderei,Kindereien,fem
Nieselpriem,Nieselprieme,mas
AG,AGs,fem
Zuträger,Zuträger,mas
Warmbier,Warmbiere,neu
Befähigung,Befähigungen,fem
Anlass,Anlässe,mas
Flug,Flüge,mas
Mängelrüge,Mängelrügen,fem
Quetschwunde,Quetschwunden,fem
Finnländer,Finnländer,mas
Coca,Cocas,fem
Richtlinie,Richtlinien,fem
Flur,Flure,fem
Flut,Fluten,fem
Option,Optionen,fem
Fahrgast,Fahrgäste,mas
Überbelichtung,Überbelichtungen,fem
Selbstverstümmelung,Selbstverstümmelungen,fem
Blasphemie,Blasphemien,fem
Nennung,Nennungen,fem
Kontrolle,Kontrollen,fem
Wettrennen,Wettrennen,neu
Tiefstand,Tiefstände,mas
Au,Auen,fem
Geiger,Geiger,mas
Sämerei,Sämereien,fem
Nibelung,Nibelungen,mas
Lachkrampf,Lachkrämpfe,mas
Knüppel,Knüppel,mas
Errettung,Errettungen,fem
Stulle,Stullen,fem
Pelz,Pelze,mas
Streuer,Streuer,mas
Heldin,Heldinnen,fem
Hinterhand,Hinterhände,fem
Flüssigkeit,Flüssigkeiten,fem
Schnitzerei,Schnitzereien,fem
Gig,Gigs,fem
Vorbote,Vorboten,mas
Stau,Staue,mas
Gerätschaft,Gerätschaften,fem
Häuschen,Häuschen,neu
Revision,Revisionen,fem
Erhebung,Erhebungen,fem
Feuerzange,Feuerzangen,fem
Knacker,Knacker,mas
Barmann,Barmänner,mas
Freischlag,Freischläge,mas
Tropf,Tröpfe,mas
Bewohner,Bewohner,mas
Not,Nöte,fem
Studienberatung,Studienberatungen,fem
Hyetograf,Hyetografen,mas
Song,Songs,mas
Regierung,Regierungen,fem
Großstadt,Großstädte,fem
Schlange,Schlangen,fem
Plakat,Plakate,neu
Setting,Settings,neu
Relegation,Relegationen,fem
Dirigat,Dirigate,neu
Elektrode,Elektroden,fem
Islamist,Islamisten,mas
Mumie,Mumien,fem
Distel,Disteln,fem
Embryo,Embryos,mas
Anfertigung,Anfertigungen,fem
Diktat,Diktate,neu
Krongut,Krongüter,neu
Blitz,Blitze,mas
Herbst,Herbste,mas
Populärkultur,Populärkulturen,fem
Dörflein,Dörflein,neu
Partner,Partner,mas
Fahrplan,Fahrpläne,mas
Index,Indices,mas
Lachnummer,Lachnummern,fem
Typologie,Typologien,fem
Singvogel,Singvögel,mas
Sage,Sagen,fem
Dekontaminierung,Dekontaminierungen,fem
Inder,Inder,mas
Fachschule,Fachschulen,fem
Dessin,Dessins,neu
Makler,Makler,mas
Erbpächter,Erbpächter,mas
Habilitand,Habilitanden,mas
Fernwirkung,Fernwirkungen,fem
Zensur,Zensuren,fem
Mitbewohner,Mitbewohner,mas
Abbruch,Abbrüche,mas
Geschehnis,Geschehnisse,neu
Grip,Grips,mas
Gewürze,Gewürze,neu
Thüringer,Thüringer,mas
Gleichwertigkeit,Gleichwertigkeiten,fem
Durchreiche,Durchreichen,fem
Bettgeschichte,Bettgeschichten,fem
Arterie,Arterien,fem
Fuhrpark,Fuhrparks,mas
Rabauke,Rabauken,mas
Urtyp,Urtypen,mas
Möhre,Möhren,fem
Anwohner,Anwohner,mas
Dreigroschenroman,Dreigroschenromane,mas
Infloreszenz,Infloreszenzen,fem
Ausspielung,Ausspielungen,fem
Steuer,Steuern,fem
Umbettung,Umbettungen,fem
Anschwemmung,Anschwemmungen,fem
Datierung,Datierungen,fem
Aufmachung,Aufmachungen,fem
Ausbildung,Ausbildungen,fem
Lernziel,Lernziele,neu
Steinheimer,Steinheimer,mas
Volumen,Volumen,neu
Verleiher,Verleiher,mas
Popel,Popel,mas
Injunktion,Injunktionen,fem
Plazierung,Plazierungen,fem
Oberschule,Oberschulen,fem
Seele,Seelen,fem
Überernährung,Überernährungen,fem
Übertreibung,Übertreibungen,fem
Stute,Stuten,fem
Sachverständige,Sachverständigen,fem
Bach,Bäche,mas
Fortbildung,Fortbildungen,fem
Mitesser,Mitesser,mas
Freier,Freier,mas
Biosatellit,Biosatelliten,mas
Demokratie,Demokratien,fem
Ernährung,Ernährungen,fem
Inhaber,Inhaber,mas
Fliege,Fliegen,fem
Schwärmerei,Schwärmereien,fem
Prätor,Prätoren,mas
Makeup,Makeups,neu
Prädikat,Prädikate,neu
Borste,Borsten,fem
Wässerchen,Wässerchen,neu
Adressiermaschine,Adressiermaschinen,fem
Ritt,Ritte,mas
Negation,Negationen,fem
Fernblick,Fernblicke,mas
Legende,Legenden,fem
Konditor,Konditoren,mas
Dekollete,Dekolletes,neu
Metapher,Metaphern,fem
Nachwuchs,Nachwüchse,mas
Halbkreis,Halbkreise,mas
Tomografie,Tomografien,fem
Fonotypistin,Fonotypistinnen,fem
Beschluss,Beschlüsse,mas
Lesezirkel,Lesezirkel,mas
Ausleihe,Ausleihen,fem
Blankokauf,Blankokäufe,mas
Sonntag,Sonntage,mas
Brandblase,Brandblasen,fem
Glückssträhne,Glückssträhnen,fem
Kleinhändler,Kleinhändler,mas
Steuerung,Steuerungen,fem
Grundirrtum,Grundirrtümer,mas
Briefkarte,Briefkarten,fem
Aushöhlung,Aushöhlungen,fem
Freimachung,Freimachungen,fem
Psalmist,Psalmisten,mas
Nachteule,Nachteulen,fem
Bakterie,Bakterien,fem
Lizenz,Lizenzen,fem
Gegenvorwurf,Gegenvorwürfe,mas
Regisseurin,Regisseurinnen,fem
Ausprägung,Ausprägungen,fem
Rundfeile,Rundfeilen,fem
Einlauf,Einläufe,mas
Zeitschrift,Zeitschriften,fem
Großpapa,Großpapas,mas
Debütant,Debütanten,mas
Nationalpark,Nationalparks,mas
Scheinwerfer,Scheinwerfer,mas
Israeli,Israelis,mas
Einschnitt,Einschnitte,mas
Dynastie,Dynastien,fem
Zahl,Zahlen,fem
Planwagen,Planwagen,mas
Karriere,Karrieren,fem
Federklemme,Federklemmen,fem
Milieu,Milieus,neu
Bulldogge,Bulldoggen,fem
Traktur,Trakturen,fem
Spezialkatalog,Spezialkataloge,mas
Brathuhn,Brathühner,neu
Praktikant,Praktikanten,mas
Dezernentin,Dezernentinnen,fem
Katalysator,Katalysatoren,mas
Schreibmappe,Schreibmappen,fem
Telekopierer,Telekopierer,mas
Schrägheck,Schräghecks,neu
Kauri,Kauris,fem
Saurier,Saurier,mas
Grundbedingung,Grundbedingungen,fem
Umrechnung,Umrechnungen,fem
Kropf,Kröpfe,mas
Aufenthalt,Aufenthalte,mas
Schlagzeile,Schlagzeilen,fem
Egel,Egel,mas
Hetze,Hetzen,fem
Nominalwert,Nominalwerte,mas
Angußfarbe,Angußfarben,fem
Beigeordnete,Beigeordneten,fem
Intermission,Intermissionen,fem
Konsequenz,Konsequenzen,fem
Direktion,Direktionen,fem
Alltag,Alltage,mas
Erklärung,Erklärungen,fem
Strafsache,Strafsachen,fem
Umkreis,Umkreise,mas
Roman,Romane,mas
Spiritist,Spiritisten,mas
Sultanin,Sultaninnen,fem
Zündschlüssel,Zündschlüssel,mas
Raffinerie,Raffinerien,fem
Schliff,Schliffe,mas
Ungerechtigkeit,Ungerechtigkeiten,fem
Raufer,Raufer,mas
Neuanschaffung,Neuanschaffungen,fem
Abgott,Abgötter,mas
Held,Helden,mas
Flickschneider,Flickschneider,mas
Erprobung,Erprobungen,fem
Margarine,Margarinen,fem
Erfüllung,Erfüllungen,fem
Kännchen,Kännchen,neu
Zivilist,Zivilisten,mas
Stift,Stifte,mas
Folge,Folgen,fem
Verschuldung,Verschuldungen,fem
Stereofotografie,Stereofotografien,fem
Föhn,Föhne,mas
Gegenvorschlag,Gegenvorschläge,mas
Sandale,Sandalen,fem
Bohrloch,Bohrlöcher,neu
Verunsicherung,Verunsicherungen,fem
Hochbahn,Hochbahnen,fem
Rübe,Rüben,fem
Yeti,Yetis,mas
Slowene,Slowenen,mas
Antriebswelle,Antriebswellen,fem
Trichter,Trichter,mas
Korporation,Korporationen,fem
Marimba,Marimbas,fem
Chrysantheme,Chrysanthemen,fem
Differenzial,Differenziale,neu
Oberstufe,Oberstufen,fem
Zusammenarbeit,Zusammenarbeiten,fem
Buffet,Buffets,neu
Sinn,Sinne,mas
Trockenpflaume,Trockenpflaumen,fem
Blankogeschäft,Blankogeschäfte,neu
Vermeidung,Vermeidungen,fem
Pergamentband,Pergamentbände,mas
Nebenhöhle,Nebenhöhlen,fem
Hechtrolle,Hechtrollen,fem
Verwerfung,Verwerfungen,fem
Guerilla,Guerillas,mas
Tanzschule,Tanzschulen,fem
Brühwurst,Brühwürste,fem
Falkstraße,Falkstraßen,fem
Grundrechenart,Grundrechenarten,fem
Juwelier,Juweliere,mas
Elementarteilchen,Elementarteilchen,neu
Schapka,Schapkas,fem
Überhöhung,Überhöhungen,fem
Rennerei,Rennereien,fem
Limonade,Limonaden,fem
Sonderstellung,Sonderstellungen,fem
Scheitel,Scheitel,mas
Verfremdung,Verfremdungen,fem
Dickbauch,Dickbäuche,mas
Überdruck,Überdrucke,mas
Durchmesser,Durchmesser,mas
Öffner,Öffner,mas
Integral,Integrale,neu
Trübnis,Trübnisse,fem
Kubikzahl,Kubikzahlen,fem
Celsius,Celsius,neu
Freitag,Freitage,mas
Plantage,Plantagen,fem
Pfündchen,Pfündchen,neu
Ansturm,Anstürme,mas
Richterin,Richterinnen,fem
Gehsteig,Gehsteige,mas
Türke,Türken,mas
Saxofon,Saxofone,neu
Kondurango,Kondurangos,fem
Meßdiener,Meßdiener,mas
Selbstthematisierung,Selbstthematisierungen,fem
Grenzbahnhof,Grenzbahnhöfe,mas
Realisierung,Realisierungen,fem
Stier,Stiere,mas
Gegenleistung,Gegenleistungen,fem
Gitter,Gitter,neu
Empfindsamkeit,Empfindsamkeiten,fem
Dreckfink,Dreckfinken,mas
Entschädigungssumme,Entschädigungssummen,fem
Campingplatz,Campingplätze,mas
Schambein,Schambeine,neu
Vorordner,Vorordner,mas
Isolierband,Isolierbänder,neu
Segel,Segel,neu
Kristallisation,Kristallisationen,fem
Sozialbereich,Sozialbereiche,mas
Saxophonist,Saxophonisten,mas
Richtfest,Richtfeste,neu
Antimilitarist,Antimilitaristen,mas
Farbnegativ,Farbnegative,neu
Unterlippe,Unterlippen,fem
Buntweberei,Buntwebereien,fem
Leihauto,Leihautos,neu
Direktor,Direktoren,mas
Zuschauer,Zuschauer,mas
Absperrung,Absperrungen,fem
Transponder,Transponder,mas
Anmarschweg,Anmarschwege,mas
Keim,Keime,mas
Anfang,Anfänge,mas
Radfahrweg,Radfahrwege,mas
Vorschrift,Vorschriften,fem
Eintrittskarte,Eintrittskarten,fem
Pädogoge,Pädogogen,mas
Kauffrau,Kauffrauen,fem
Dezentralisierung,Dezentralisierungen,fem
Bestimmung,Bestimmungen,fem
Durchzieher,Durchzieher,mas
Verdienst,Verdienste,neu
Schlitzauge,Schlitzauge,neu
Turbolader,Turbolader,mas
Griff,Griffe,mas
Comic,Comics,mas
Selbsthilfe,Selbsthilfen,fem
Fett,Fette,neu
Fliegenfänger,Fliegenfänger,mas
Eilmarsch,Eilmärsche,mas
Messung,Messungen,fem
Balbier,Balbiere,mas
Zyste,Zysten,fem
Lamm,Lämmer,neu
Fete,Feten,fem
Diplomatiker,Diplomatiker,mas
Rentier,Rentiere,neu
Deletion,Deletionen,fem
Quasselstrippe,Quasselstrippen,fem
Mahnmal,Mahnmale,neu
Lakritze,Lakritzen,fem
Annonce,Annoncen,fem
Geistlosigkeit,Geistlosigkeiten,fem
Meldestelle,Meldestellen,fem
Keratom,Keratome,neu
Hinterglasmalerei,Hinterglasmalereien,fem
Vermittlung,Vermittlungen,fem
Outfit,Outfits,neu
Pappplakat,Pappplakate,neu
Dunkel,Dunkel,neu
Frau,Frauen,fem
Fundi,Fundis,mas
Klan,Klans,mas
Analytiker,Analytiker,mas
Verrücktheit,Verrücktheiten,fem
Einwegflasche,Einwegflaschen,fem
Stabilisierung,Stabilisierungen,fem
Köcher,Köcher,mas
Herzogtum,Herzogtümer,neu
Großfeuer,Großfeuer,neu
Guthaben,Guthaben,neu
Schwerkraft,Schwerkräfte,fem
Spitzbogen,Spitzbogen,mas
Neigung,Neigungen,fem
Plausch,Plausche,mas
Verordnung,Verordnungen,fem
Setzfehler,Setzfehler,mas
Visage,Visagen,fem
Aquädukt,Aquädukte,neu
Hochschullehrer,Hochschullehrer,mas
Fünfziger,Fünfziger,mas
Karaffe,Karaffen,fem
Enteignung,Enteignungen,fem
Kerbe,Kerben,fem
Limo,Limos,fem
Fresse,Fressen,fem
Großbuchstabe,Großbuchstaben,mas
Absolution,Absolutionen,fem
Information,Informationen,fem
Span,Späne,mas
Frühgeschichte,Frühgeschichten,fem
Onkologe,Onkologen,mas
Mischgebiet,Mischgebiete,neu
Abdampf,Abdämpfe,mas
Aquakultur,Aquakulturen,fem
Esotrip,Esotrips,mas
Katzenwäsche,Katzenwäschen,fem
Kilometer,Kilometer,mas
Resultat,Resultate,neu
Übelkeit,Übelkeiten,fem
Interview,Interviews,neu
Talent,Talente,neu
Hörnchen,Hörnchen,neu
Aussätzige,Aussätzigen,fem
Pumpe,Pumpen,fem
Seligsprechung,Seligsprechungen,fem
Schulerfolg,Schulerfolge,mas
Unterzeichnung,Unterzeichnungen,fem
Gefangene,Gefangenen,mas
Freisprechung,Freisprechungen,fem
Hörbrille,Hörbrillen,fem
Photon,Photonen,neu
Biotest,Biotests,mas
Raubschiff,Raubschiffe,neu
Pellkartoffel,Pellkartoffeln,fem
Moll,Moll,mas
Halbschwester,Halbschwestern,fem
Schlummer,Schlummer,mas
Achtzigstel,Achtzigstel,neu
Pueblo,Pueblos,mas
Bläser,Bläser,mas
Leiter,Leitern,fem
Einsparung,Einsparungen,fem
Finderlohn,Finderlöhne,mas
Desinfektion,Desinfektionen,fem
Übernahme,Übernahmen,fem
Richtgeschwindigkeit,Richtgeschwindigkeiten,fem
Bohrung,Bohrungen,fem
Dreher,Dreher,mas
Graupe,Graupen,fem
Wägelchen,Wägelchen,neu
Abzieher,Abzieher,mas
Spoiler,Spoiler,mas
Aktivvermögen,Aktivvermögen,neu
Böschung,Böschungen,fem
Mole,Molen,fem
Separatist,Separatisten,mas
Hinterteil,Hinterteile,neu
Export,Exporte,mas
Wächter,Wächter,mas
Zunft,Zünfte,fem
Winter,Winter,mas
Millisekunde,Millisekunden,fem
Spätschaden,Spätschäden,mas
Überlänge,Überlängen,fem
Intendant,Intendanten,mas
Umstadt,Umstädte,fem
Belegung,Belegungen,fem
Rampenlicht,Rampenlichter,neu
Imkerei,Imkereien,fem
Smog,Smogs,mas
Mitautor,Mitautoren,mas
Empfehlung,Empfehlungen,fem
Sonne,Sonnen,fem
Lusche,Luschen,fem
Bucht,Buchten,fem
Kriminelle,Kriminellen,fem
Fotographie,Fotographien,fem
Daune,Daunen,fem
Buche,Buchen,fem
Schmutzerei,Schmutzereien,fem
Schluck,Schlucke,mas
Exhumierung,Exhumierungen,fem
Antibaptist,Antibaptisten,mas
Rebhuhn,Rebhühner,neu
Perlwein,Perlweine,mas
Neger,Neger,mas
Calciumfluorid,Calciumfluoride,neu
Pharisäer,Pharisäer,mas
Kreisel,Kreisel,mas
Edukation,Edukationen,fem
Stelle,Stellen,fem
Sprechfenster,Sprechfenster,neu
Irre,Irren,fem
Anlauf,Anläufe,mas
Auseinandersetzung,Auseinandersetzungen,fem
Pfläumchen,Pfläumchen,neu
Kuli,Kulis,mas
Ernährer,Ernährer,mas
Waschbeton,Waschbetons,mas
Glatze,Glatzen,fem
Milchbar,Milchbars,fem
Turnerschaft,Turnerschaften,fem
Fertigware,Fertigwaren,fem
Maschine,Maschinen,fem
Bäckerei,Bäckereien,fem
Schneuze,Schneuzen,fem
Minirock,Miniröcke,mas
Wein,Weine,mas
Prälat,Prälaten,mas
Selbstdarstellung,Selbstdarstellungen,fem
Senf,Senfe,mas
Sprengbombe,Sprengbomben,fem
Neurologe,Neurologen,mas
Fraktionsvorsitzende,Fraktionsvorsitzenden,mas
Stopwort,Stopwörter,neu
Lerninhalt,Lerninhalte,mas
Sprenkel,Sprenkel,mas
Studentin,Studentinnen,fem
Garantie,Garantien,fem
Schatten,Schatten,mas
Gerade,Geraden,fem
Reise,Reisen,fem
Kulisse,Kulissen,fem
Fernsehgerät,Fernsehgeräte,neu
Sonett,Sonette,neu
Senkrechte,Senkrechten,fem
Station,Stationen,fem
Alpenveilchen,Alpenveilchen,neu
Kenner,Kenner,mas
Scharlatanerie,Scharlatanerien,fem
Optometer,Optometer,neu
Elementargewalt,Elementargewalten,fem
Polemiker,Polemiker,mas
Verschiebung,Verschiebungen,fem
Platzierung,Platzierungen,fem
Direktorin,Direktorinnen,fem
Münzzeichen,Münzzeichen,neu
Steilhang,Steilhänge,mas
Mattscheibe,Mattscheiben,fem
Aktionär,Aktionäre,mas
Länge,Längen,fem
Binse,Binsen,fem
Nachbild,Nachbilder,neu
Behälter,Behälter,mas
Pudding,Puddings,mas
Niedergang,Niedergänge,mas
Sonderzug,Sonderzüge,mas
Bullauge,Bullauge,neu
Lob,Lobe,neu
Fangschaltung,Fangschaltungen,fem
Bestseller,Bestseller,mas
Interimsschein,Interimsscheine,mas
Lok,Loks,fem
Ländchen,Ländchen,neu
Immunsystem,Immunsysteme,neu
Haupt,Häupter,neu
Speiche,Speichen,fem
Backmulde,Backmulden,fem
Kühlung,Kühlungen,fem
Prorektor,Prorektoren,mas
Tretkurbel,Tretkurbeln,fem
Pseudolegierung,Pseudolegierungen,fem
Mayonnaise,Mayonnaisen,fem
Sprechstundenhilfe,Sprechstundenhilfen,fem
Sprint,Sprinte,mas
Schnatterente,Schnatterenten,fem
Feingebäck,Feingebäcke,neu
Sektor,Sektoren,mas
Dekartellisierung,Dekartellisierungen,fem
Mahnung,Mahnungen,fem
Griffel,Griffel,mas
Notiz,Notizen,fem
Schleppnetz,Schleppnetze,neu
Dezimalsystem,Dezimalsysteme,neu
Bewunderin,Bewunderinnen,fem
Balustrade,Balustraden,fem
Andruck,Andrucke,mas
Betrag,Beträge,mas
Rinne,Rinnen,fem
Bedruckung,Bedruckungen,fem
Angleichung,Angleichungen,fem
Flexibilität,Flexibilitäten,fem
Flasche,Flaschen,fem
Erzgauner,Erzgauner,mas
Manie,Manien,fem
Sexualentwicklung,Sexualentwicklungen,fem
Anzeichen,Anzeichen,neu
Lautstärke,Lautstärken,fem
Früchtchen,Früchtchen,neu
Sturm,Stürme,mas
Landtag,Landtage,mas
Leuchtröhre,Leuchtröhren,fem
Aussage,Aussagen,fem
Austräger,Austräger,mas
Turnerin,Turnerinnen,fem
Luftmarschall,Luftmarschalls,mas
Schenkel,Schenkel,mas
Kaninchen,Kaninchen,neu
Präsidentschaft,Präsidentschaften,fem
Brunft,Brünfte,fem
Freistaat,Freistaaten,mas
Leihamt,Leihämter,neu
Kälberei,Kälbereien,fem
Kalender,Kalender,mas
Fön,Föne,mas
Konstruktion,Konstruktionen,fem
Glücksbringer,Glücksbringer,mas
Piktographie,Piktographien,fem
Fünftürer,Fünftürer,mas
Sperrguthaben,Sperrguthaben,neu
Kumpel,Kumpels,mas
Spülkasten,Spülkästen,mas
Sülze,Sülzen,fem
Neurotransmitter,Neurotransmitter,mas
Führerstand,Führerstände,mas
Lehrstuhl,Lehrstühle,fem
Übermaß,Übermaße,neu
Musketier,Musketiere,mas
Durchquerung,Durchquerungen,fem
Eiskunstläufer,Eiskunstläufer,mas
Prosekutor,Prosekutoren,mas
Verzeichnis,Verzeichnisse,neu
Backpflaume,Backpflaumen,fem
Sehne,Sehnen,fem
Kipplader,Kipplader,mas
Fotografie,Fotografien,fem
Selbstbestätigung,Selbstbestätigungen,fem
Abholzung,Abholzungen,fem
Arabist,Arabisten,mas
Kredo,Kredos,neu
Schonarbeit,Schonarbeiten,fem
Ritze,Ritzen,fem
Vierteldrehung,Vierteldrehungen,fem
Zwangsmittel,Zwangsmittel,neu
Erzählspiel,Erzählspiele,neu
Abkommen,Abkommen,neu
Süchtige,Süchtigen,mas
Hochton,Hochtöne,mas
Eigenwert,Eigenwerte,mas
Dreiteilung,Dreiteilungen,fem
Szenarium,Szenarien,neu
Abdeckmittel,Abdeckmittel,neu
Komponente,Komponenten,fem
Verschlimmbesserung,Verschlimmbesserungen,fem
Gehalt,Gehälter,neu
Fröschchen,Fröschchen,neu
Unverständnis,Unverständnisse,neu
Rammler,Rammler,mas
Nebenstelle,Nebenstellen,fem
Idee,Ideen,fem
Limousine,Limousinen,fem
Weib,Weiber,neu
Winde,Winden,fem
Großherr,Großherren,mas
Junker,Junker,mas
Deputant,Deputanten,mas
Neuigkeit,Neuigkeiten,fem
Stern,Sterne,mas
Schluß,Schlüsse,mas
Bullterrier,Bullterrier,mas
Naschkatze,Naschkatzen,fem
Bauchklatscher,Bauchklatscher,mas
Konkretisierung,Konkretisierungen,fem
Stellvertreterin,Stellvertreterinnen,fem
Stecher,Stecher,mas
Halbautomat,Halbautomaten,mas
Fehlfarbe,Fehlfarben,fem
Sabotage,Sabotagen,fem
Axiom,Axiome,neu
Rezensent,Rezensenten,mas
Schnipsel,Schnipsel,mas
Bistro,Bistros,neu
Transferenz,Transferenzen,fem
Vogel,Vögel,mas
Auge,Augen,neu
Unterhandlung,Unterhandlungen,fem
Messdiener,Messdiener,mas
Karmelit,Karmeliten,mas
Radieschen,Radieschen,neu
Unterdrückung,Unterdrückungen,fem
Egge,Eggen,fem
Gericht,Gerichte,neu
Parole,Parolen,fem
Urwähler,Urwähler,mas
Außenlandung,Außenlandungen,fem
Abschaffung,Abschaffungen,fem
Unterarm,Unterarme,mas
Rückbewegung,Rückbewegungen,fem
Ausgrabung,Ausgrabungen,fem
Gelegenheit,Gelegenheiten,fem
Donja,Donjas,fem
Bugwelle,Bugwellen,fem
Biolith,Biolithen,mas
Georgier,Georgier,mas
Kita,Kitas,fem
Würger,Würger,mas
Halbaffe,Halbaffen,mas
Abscheider,Abscheider,mas
Neureiche,Neureichen,fem
Beurkundung,Beurkundungen,fem
Urgestein,Urgesteine,neu
Gegenfahrbahn,Gegenfahrbahnen,fem
Guckloch,Gucklöcher,neu
Insektizid,Insektizide,neu
Friese,Friesen,mas
Sichtvermerk,Sichtvermerke,mas
Umhang,Umhänge,mas
Sozialist,Sozialisten,mas
Vermutung,Vermutungen,fem
Kunde,Kunden,fem
Folie,Folien,fem
Eierhandgranate,Eierhandgranaten,fem
Brandenburger,Brandenburger,mas
Paläontologe,Paläontologen,mas
Halfter,Halftern,fem
Immission,Immissionen,fem
Betreuer,Betreuer,mas
Fräsmesser,Fräsmesser,neu
Ausscheidung,Ausscheidungen,fem
Juppi,Juppis,mas
Lappländer,Lappländer,mas
Killer,Killer,mas
Großmagd,Großmägde,fem
Choleriker,Choleriker,mas
Spaziergang,Spaziergänge,mas
Skala,Skalen,fem
Strand,Strände,mas
Hänselei,Hänseleien,fem
Wanderführer,Wanderführer,mas
Goldkäfer,Goldkäfer,mas
Hansestadt,Hansestädte,fem
Beschimpfung,Beschimpfungen,fem
Unzufriedenheit,Unzufriedenheiten,fem
Nachfrist,Nachfristen,fem
Koffer,Koffer,mas
Bohrgestänge,Bohrgestänge,neu
Rationalität,Rationalitäten,fem
Neuntel,Neuntel,neu
Allegation,Allegationen,fem
Leuchtfarbe,Leuchtfarben,fem
Erdkarte,Erdkarten,fem
Lieferfähigkeit,Lieferfähigkeiten,fem
Rodelschlitten,Rodelschlitten,mas
Karosserie,Karosserien,fem
Besorgnis,Besorgnisse,fem
Täßchen,Täßchen,neu
Korrosion,Korrosionen,fem
Mandoline,Mandolinen,fem
Seulberger,Seulberger,mas
Aufklärer,Aufklärer,mas
Analysator,Analysatoren,mas
Anonyme,Anonymen,mas
Marinade,Marinaden,fem
Viervierteltakt,Viervierteltakte,mas
Jargon,Jargons,mas
Würde,Würden,fem
Hohlweg,Hohlwege,mas
Wahrsager,Wahrsager,mas
Gewölbe,Gewölbe,neu
Eichstrich,Eichstriche,mas
Schicht,Schichten,fem
Bildung,Bildungen,fem
Internat,Internate,neu
Ökologe,Ökologen,mas
Grenadier,Grenadiere,mas
Koautor,Koautoren,mas
Sexualforschung,Sexualforschungen,fem
Schornstein,Schornsteine,mas
Jurist,Juristen,mas
Langstreckler,Langstreckler,mas
Kuchen,Kuchen,mas
Kennziffer,Kennziffern,fem
Kater,Kater,mas
Okkupation,Okkupationen,fem
Zugang,Zugänge,mas
Portal,Portale,neu
Plan,Pläne,mas
Steckzwiebel,Steckzwiebeln,fem
Achtelpause,Achtelpausen,fem
Wildsau,Wildsauen,fem
Begleitschreiben,Begleitschreiben,neu
Strafpunkt,Strafpunkte,mas
Übeltäter,Übeltäter,mas
Anfall,Anfälle,mas
Anlegesteg,Anlegestege,mas
Großonkel,Großonkel,mas
Schwachkopf,Schwachköpfe,mas
Strickkleid,Strickkleider,neu
Adjutant,Adjutanten,mas
Dialektiker,Dialektiker,mas
Hemmgabel,Hemmgabeln,fem
Schläfchen,Schläfchen,neu
Austellung,Austellungen,fem
Fläche,Flächen,fem
Phobie,Phobien,fem
Silberfischchen,Silberfischchen,neu
Unstimmigkeit,Unstimmigkeiten,fem
Alba,Albas,fem
Missionär,Missionäre,mas
Bowle,Bowlen,fem
Kassiererin,Kassiererinnen,fem
Deckhengst,Deckhengste,mas
Erzschurke,Erzschurken,mas
Besetztzeichen,Besetztzeichen,neu
Aftershave,Aftershaves,neu
Slowake,Slowaken,mas
Lieferschein,Lieferscheine,mas
Routine,Routinen,fem
Lake,Laken,fem
Leuchtfeuer,Leuchtfeuer,neu
Schusterei,Schustereien,fem
Fjord,Fjorde,mas
Riechorgan,Riechorgane,neu
Wohnzimmmer,Wohnzimmmer,neu
Unterhemd,Unterhemden,neu
Vermieter,Vermieter,mas
Übereinklang,Übereinklänge,mas
Explosion,Explosionen,fem
Nachricht,Nachrichten,fem
Erdteil,Erdteile,mas
Latiner,Latiner,mas
Aussparung,Aussparungen,fem
Million,Millionen,fem
Anrichte,Anrichten,fem
Dampfer,Dampfer,mas
Falschgeld,Falschgelder,neu
Welle,Wellen,fem
Blankett,Blankette,neu
Sondierung,Sondierungen,fem
Vöglein,Vöglein,neu
Technokrat,Technokraten,mas
Heer,Heere,neu
Lasierung,Lasierungen,fem
Autographie,Autographien,fem
Vorderdeck,Vorderdecks,neu
Deckfarbe,Deckfarben,fem
Nahaufnahme,Nahaufnahmen,fem
Kaserne,Kasernen,fem
Verkäufer,Verkäufer,mas
Hochdruckgebiet,Hochdruckgebiete,neu
Beihilfe,Beihilfen,fem
Unterteilung,Unterteilungen,fem
Traum,Träume,mas
Dichotomisierung,Dichotomisierungen,fem
Rücklauf,Rückläufe,mas
Goldblech,Goldbleche,neu
Gedenkstunde,Gedenkstunden,fem
Südostwind,Südostwinde,mas
Lunatiker,Lunatiker,mas
Prozent,Prozente,neu
Panzer,Panzer,mas
Sperrstunde,Sperrstunden,fem
Metageschäft,Metageschäfte,neu
Brathering,Bratheringe,mas
Proposition,Propositionen,fem
Förderklasse,Förderklassen,fem
Nomenklatur,Nomenklaturen,fem
Paralyse,Paralysen,fem
Reklame,Reklamen,fem
Otosklerose,Otosklerosen,fem
Freveltat,Freveltaten,fem
Salbe,Salben,fem
Eideshelfer,Eideshelfer,mas
Hörbehinderte,Hörbehinderten,fem
Bettstelle,Bettstellen,fem
Verschluß,Verschlüsse,mas
Mätresse,Mätressen,fem
Ehe,Ehen,fem
Thema,Themen,neu
Barke,Barken,fem
Küsserei,Küssereien,fem
Hose,Hosen,fem
Hebebühne,Hebebühnen,fem
Kleid,Kleider,neu
Schmelztiegel,Schmelztiegel,mas
Lunge,Lungen,fem
Trophäe,Trophäen,fem
Silvester,Silvester,mas
Fläschchen,Fläschchen,neu
Umlaut,Umlaute,mas
Technisierung,Technisierungen,fem
Treibstoff,Treibstoffe,mas
Eidechse,Eidechsen,fem
