mürbeteig,mürbeteige,m
müschelchen,müschelchen,n
müsli,müsli,n
mütchen,—,n
mütterchen,mütterchen,n
müttergenesungswerk,—,n
mütterlein,mütterlein,n
mütze,mützen,f
müßiggang,—,m
n,n,n
n-acetylneuraminsäure,—,f
n-amylalkohol,—,m
n-butylcarbinol,—,n
n-eck,n-ecke,n
n-gramm,n-gramme,n
naab,—,f
nabatäer,nabatäer,m
nabe,naben,f
nabel,nabel,m
nabelschau,—,f
nabelschnur,nabelschnüre,f
nabob,nabobs,m
nachahmung,nachahmungen,f
nacharbeit,nacharbeiten,f
nachbar,nachbarn,m
nachbardorf,nachbardörfer,n
nachbarin,nachbarinnen,f
nachbarort,nachbarorte,m
nachbarschaft,nachbarschaften,f
nachbarstaat,nachbarstaaten,m
nachbau,nachbauten,m
nachbeben,nachbeben,n
nachbehandlung,nachbehandlungen,f
nachbemerkung,nachbemerkungen,f
nachberechnung,nachberechnungen,f
nachbestellung,nachbestellungen,f
nachbild,nachbilder,n
nachbildung,nachbildungen,f
nachblutung,nachblutungen,f
nachbürge,nachbürgen,m
nachdichtung,nachdichtungen,f
nachdruck,nachdrucke,m
nachen,nachen,m
nachentgelt,nachentgelte,n
nacherzählung,nacherzählungen,f
nachfahr,nachfahren,m
nachfolger,nachfolger,m
nachfolgerin,nachfolgerinnen,f
nachforschung,nachforschungen,f
nachfrage,nachfragen,f
nachfrist,nachfristen,f
nachführarbeit,—,f
nachfüllung,nachfüllungen,f
nachgeburt,nachgeburten,f
nachgebühr,nachgebühren,f
nachgeschmack,nachgeschmäcker,m
nachgärung,—,f
nachhall,nachhalle,m
nachhaltigkeit,—,f
nachhauseweg,nachhausewege,m
nachherbst,nachherbste,m
nachhilfe,nachhilfen,f
nachhilfelehrerin,nachhilfelehrerinnen,f
nachhut,nachhuten,f
nachimpfung,nachimpfungen,f
nachklang,nachklänge,m
nachkommastelle,nachkommastellen,f
nachkomme,nachkommen,m
nachkriegsaufschwung,nachkriegsaufschwünge,m
nachkriegsboom,nachkriegsbooms,m
nachkriegsengland,—,n
nachkriegseuropa,—,n
nachkriegsfoto,nachkriegsfotos,n
nachkriegsfrage,nachkriegsfragen,f
nachkriegsgesellschaft,nachkriegsgesellschaften,f
nachkriegsgröße,nachkriegsgrößen,f
nachkriegsjahrzehnt,nachkriegsjahrzehnte,n
nachkriegsjugend,—,f
nachkriegskampf,nachkriegskämpfe,m
nachkriegskrise,nachkriegskrisen,f
nachkriegsmangel,—,m
nachkriegsverfassung,nachkriegsverfassungen,f
nachkriegsweihnachten,nachkriegsweihnachten,n
nachkriegszeit,nachkriegszeiten,f
nachkriegszeitung,nachkriegszeitungen,f
nachkriegsära,nachkriegsären,f
nachkur,nachkuren,f
nachkömmling,nachkömmlinge,m
nachlass,nachlasse,m
nachlassverwalterin,nachlassverwalterinnen,f
nachlauf,nachläufe,m
nachlaufzeit,nachlaufzeiten,f
nachlaß,nachlässe,m
nachlese,nachlesen,f
nachlieferung,nachlieferungen,f
nachlässigkeit,nachlässigkeiten,f
nachläufer,nachläufer,m
nachmittag,nachmittage,m
nachmittagssonne,-,f
nachnahme,nachnahmen,f
nachname,nachnamen,m
nacho,nachos,m
nachporto,nachportos,n
nachprüfung,nachprüfungen,f
nachrede,nachreden,f
nachricht,nachrichten,f
nachrichtendienst,nachrichtendienste,m
nachrichtensprecherin,nachrichtensprecherinnen,f
nachrichtentechnik,nachrichtentechniken,f
nachruf,nachrufe,m
nachsatz,nachsätze,m
nachschau,nachschauen,f
nachschlagewerk,nachschlagewerke,n
nachschlüssel,nachschlüssel,m
nachschrift,nachschriften,f
nachschub,nachschübe,m
nachschuss,nachschüsse,m
nachsendung,nachsendungen,f
nachsicht,—,f
nachsilbe,nachsilben,f
nachsitzen,—,n
nachsommer,nachsommer,m
nachspeise,nachspeisen,f
nacht,nächte,f
nacht-und-nebel-aktion,nacht-und-nebel-aktionen,f
nachtclub,nachtclubs,m
nachteil,nachteile,m
nachtessen,nachtessen,n
nachteule,nachteulen,f
nachtfahrverbot,nachtfahrverbote,n
nachtfrost,nachtfröste,m
nachthaube,nachthauben,f
nachtigall,nachtigallen,f
nachtisch,nachtische,m
nachtklub,nachtklubs,m
nachtmahr,nachtmahre,m
nachtrag,nachträge,m
nachtreisezug,nachtreisezüge,m
nachtruhe,—,f
nachtsichtgerät,nachtsichtgeräte,n
nachtwache,nachtwachen,f
nachtwächterin,nachtwächterinnen,f
nachuntersuchung,nachuntersuchungen,f
nachverfolgung,nachverfolgungen,f
nachwein,nachweine,m
nachweis,nachweise,m
nachwirkung,nachwirkungen,f
nachwuchs,—,m
nachwuchsproblem,nachwuchsprobleme,n
nachzahlung,nachzahlungen,f
nachzensur,—,f
nachzügler,nachzügler,m
nachzüglerin,nachzüglerinnen,f
nacken,nacken,m
nacktbaden,—,n
nacktbader,nacktbader,m
nacktheit,nacktheiten,f
nacktjoggen,—,n
nacktmull,nacktmulle,m
nadel,nadeln,f
nadelholzhäubling,nadelholzhäublinge,m
nadelstich,nadelstiche,m
nadelöhr,nadelöhre,n
nadir,—,m
nafri,nafris,m
nafta,—,f
nagaika,nagaikas,f
nagana,—,f
nagel,nägel,m
nagelbett,nagelbette,n
nager,nager,m
nagold,—,f
nagualismus,—,m
nahaufnahme,nahaufnahmen,f
nahe,—,f
naherholung,naherholungen,f
nahie,nahies,f
nahije,nahijes,f
nahkampf,nahkämpfe,m
nahrung,nahrungen,f
nahrungsmittelvergiftung,nahrungsmittelvergiftungen,f
naht,nähte,f
nahtoderfahrung,nahtoderfahrungen,f
nahur,nahurs,m
naivität,—,f
naivling,naivlinge,m
najade,najaden,f
naliwka,naliwki,f
nama,nama,f
namas,—,n
namaz,—,n
name,namen,m
namedropping,namedroppings,n
namengebung,namengebungen,f
namensforschung,—,f
namensgebung,namensgebungen,f
namensrecht,namensrechte,n
namenstag,namenstage,m
namensträgerin,namensträgerinnen,f
namensänderung,namensänderungen,f
namib,—,m
namibianer,namibianer,m
namibier,namibier,m
namibierin,namibierinnen,f
namur,—,n
nana,nanas,f
nandrolon,—,n
nandu,nandus,m
nanfang,nanfänge,m
nanking,nankinge,m
nankömmling,nankömmlinge,m
nannoplankton,—,n
nanoauto,nanoautos,n
nanofarad,nanofarad,n
nanosekunde,nanosekunden,f
nanovehikel,nanovehikel,n
nanschaffung,nanschaffungen,f
nansenpass,nansenpässe,m
naos,—,m
napalm,—,n
napalmbombe,napalmbomben,f
napf,näpfe,m
naphtha,—,n
naphthalin,—,n
naphthen,naphthene,n
naphthol,naphthole,n
napola,napolas,f
napoleondor,napoleondore,m
napoleonide,napoleoniden,m
napolitain,napolitains,n
napolitaine,—,f
nappa,nappas,n
nappaleder,nappaleder,n
narbe,narben,f
narcotin,—,n
narde,narden,f
narew,—,m
nargile,nargile,n
nargileh,nargileh,n
naris,nares,f
narkoanalyse,narkoanalysen,f
narkolepsie,narkolepsien,f
narkologie,—,f
narkomane,narkomanen,m
narkomanie,—,f
narkomanin,narkomaninnen,f
narkose,narkosen,f
narkosegewehr,narkosegewehre,n
narkosemaske,narkosemasken,f
narkoseschwester,narkoseschwestern,f
narkotikum,narkotika,n
narkotin,—,n
narkotiseur,narkotiseure,m
narkotismus,—,m
narr,narren,m
narration,narrationen,f
narrativ,narrative,n
narrativik,—,f
narratologie,—,f
narrator,narratoren,m
narrheit,narrheiten,f
narthex,narthizes,m
narwal,narwale,m
narziss,narzisse,m
narzisse,narzissen,f
narzissmus,narzissmen,m
narzisst,narzissten,m
nasa,—,f
nasal,nasale,m
nasalierung,nasalierungen,f
nasallaut,nasallaute,m
nasalstrich,nasalstriche,m
nascher,nascher,m
nascherei,naschereien,f
nascherin,nascherinnen,f
naschkatze,naschkatzen,f
nasdaq,—,f
nase,nasen,f
nasenbeinbruch,nasenbeinbrüche,m
nasenbluten,—,n
nasenbär,nasenbären,m
nasenflöte,nasenflöten,f
nasenlänge,nasenlängen,f
nasenschleim,nasenschleime,m
nasenschleimhaut,nasenschleimhäute,f
nasenspiegel,nasenspiegel,m
naseweis,naseweise,m
nashi,nashis,f
nashorn,nashörner,n
nasigoreng,nasigorengs,n
nasiräer,nasiräer,m
nasling,naslinge,m
nasobēm,nasobēme,n
nass,—,n
nassauer,nassauer,m
nassauerin,nassauerinnen,f
nassfutter,nassfutter,n
nastie,—,f
nastuch,nastücher,n
nasziturus,naszituri,m
natalicium,natalicien,n
natalität,—,f
natanger,natanger,m
nation,nationen,f
nationalbibliothek,nationalbibliotheken,f
nationalflagge,nationalflaggen,f
nationalgarde,nationalgarden,f
nationalgardist,nationalgardisten,m
nationalgefühl,nationalgefühle,n
nationalgericht,nationalgerichte,n
nationalisierung,nationalisierungen,f
nationalismus,—,m
nationalist,nationalisten,m
nationalistin,nationalistinnen,f
nationalität,nationalitäten,f
nationalkeeper,nationalkeeper,m
nationalkeeperin,nationalkeeperinnen,f
nationalmannschaft,nationalmannschaften,f
nationalpark,nationalparks,m
nationalrat,nationalräte,m
nationalratspräsidentin,nationalratspräsidentinnen,f
nationalsozialismus,—,m
nationalsozialist,nationalsozialisten,m
nationalsozialistin,nationalsozialistinnen,f
nationalspieler,nationalspieler,m
nationalstaat,nationalstaaten,m
nationalteam,nationalteams,n
nationaltheater,nationaltheater,n
nationaltrainerin,nationaltrainerinnen,f
nationalversammlung,nationalversammlungen,f
nationalökonom,nationalökonomen,m
nationalökonomie,nationalökonomien,f
nativismus,—,m
nato,—,f
nato-staat,nato-staaten,m
natrium,—,n
natriumchlorid,—,n
natriumhydrogenkarbonat,—,n
natriumhydroxid,–,n
natriumphosphat,natriumphosphate,n
natriumsulfat,—,n
natron,—,n
natschalnik,natschalniks,m
natter,nattern,f
natur,naturen,f
naturalisation,naturalisationen,f
naturalisierung,naturalisierungen,f
naturalismus,naturalismen,m
naturalist,naturalisten,m
naturallohn,naturallöhne,m
naturell,naturelle,n
naturforscherin,naturforscherinnen,f
naturgefühl,naturgefühle,n
naturist,naturisten,m
naturphilosophin,naturphilosophinnen,f
naturraum,naturräume,m
naturschützerin,naturschützerinnen,f
naturvolk,naturvölker,n
naturwissenschaftler,naturwissenschaftler,m
naturwissenschaftlerin,naturwissenschaftlerinnen,f
natürlichkeit,—,f
nauarch,nauarchen,m
naue,nauen,f
nauflage,nauflagen,f
naugh,naughs,m
nauheimer,nauheimer,m
nauruer,nauruer,m
nauruerin,nauruerinnen,f
nautik,—,f
nautilus,nautilus,m
navaho,navaho,m
navajo,navajo,m
navalismus,navalismen,m
navi,navis,n
navigation,—,f
navigator,navigatoren,m
nazi,nazis,m
nazi-raubkunst,-,f
naziraubkunst,-,f
nazismus,—,m
naß,nässe,n
naßwäsche,naßwäschen,f
nbau,nbauten,m
nc,nc,m
nc-management-system,nc-management-systeme,n
ndebele,ndebele,f
ndpd,—,f
neandertal,—,n
neandertaler,neandertaler,m
neanderthal,—,n
neapeler,neapeler,m
neapelerin,neapelerinnen,f
neapler,neapler,m
neapolitaner,neapolitaner,m
neapolitanerin,neapolitanerinnen,f
nearktis,—,f
nearshoring,—,n
nebbich,nebbiche,m
nebel,—,f
nebelkerze,nebelkerzen,f
nebelkrähe,nebelkrähen,f
nebelung,nebelunge,m
nebelwind,nebelwinde,m
nebenabsicht,nebenabsichten,f
nebenakzent,nebenakzente,m
nebenamt,nebenämter,n
nebenbahn,nebenbahnen,f
nebenbemerkung,nebenbemerkungen,f
nebenberuf,nebenberufe,m
nebenbuhler,nebenbuhler,m
nebeneffekt,nebeneffekte,m
nebeneingang,nebeneingänge,m
nebenfach,nebenfächer,n
nebenform,nebenformen,f
nebenfrau,nebenfrauen,f
nebengang,nebengänge,m
nebengebäude,nebengebäude,n
nebengedanke,nebengedanken,m
nebengeräusch,nebengeräusche,n
nebengeschäft,nebengeschäfte,n
nebengewinn,nebengewinne,m
nebenhandlung,nebenhandlungen,f
nebenhaus,nebenhäuser,n
nebenhimmelsrichtung,nebenhimmelsrichtungen,f
nebenhöhle,nebenhöhlen,f
nebenklage,nebenklagen,f
nebenkläger,nebenkläger,m
nebenkrater,nebenkrater,m
nebenkriegsschauplatz,nebenkriegsschauplätze,m
nebenperson,nebenpersonen,f
nebenprodukt,nebenprodukte,n
nebenpunkt,nebenpunkte,m
nebenraum,nebenräume,m
nebenrolle,nebenrollen,f
nebensache,nebensachen,f
nebenschaltung,nebenschaltungen,f
nebenstelle,nebenstellen,f
nebenstraße,nebenstraßen,f
nebensächlichkeit,nebensächlichkeiten,f
nebental,nebentäler,n
nebentisch,nebentische,m
nebenton,nebentöne,m
nebentür,nebentüren,f
nebenumstand,nebenumstände,m
nebenverdienst,nebenverdienste,m
nebenweg,nebenwege,m
nebenwinkel,nebenwinkel,m
nebenwirkung,nebenwirkungen,f
nebenwohnsitz,nebenwohnsitze,m
nebenwohnung,nebenwohnungen,f
nebenzimmer,nebenzimmer,n
nebenzweig,nebenzweige,m
nebukadnezar,—,f
necessaire,necessaires,n
neckar,—,m
necking,neckings,n
necklacing,—,n
neer,neeren,f
neffe,neffen,f
negation,negationen,f
negativ,negative,n
negativpreis,negativpreise,m
negativtrend,negativtrends,m
negativum,negativa,n
neger,neger,m
negerant,negeranten,m
negerantin,negerantinnen,f
negerbrot,negerbrote,n
negerin,negerinnen,f
negierung,negierungen,f
negligé,negligés,n
negus,negus,m
nehrung,nehrungen,f
neid,—,m
neider,neider,m
neidhammel,neidhammel,m
neige,neigen,f
neigung,neigungen,f
nein,nein,n
neinsager,neinsager,m
neiße,—,f
nekrektomie,nekrektomien,f
nekrolog,nekrologe,m
nekrologie,nekrologien,f
nekromant,nekromanten,m
nekrophilie,nekrophilien,f
nekropole,nekropolen,f
nekropsie,nekropsien,f
nekrose,nekrosen,f
nekrotomie,nekrotomien,f
nektar,nektare,m
nektarine,nektarinen,f
nektarium,nektarien,n
nekton,—,n
nelke,nelken,f
nelkengewächs,nelkengewächse,n
nelkenwurz,nelkenwurze,f
nemesis,-,f
nennbetrag,nennbeträge,m
nenner,nenner,m
nennform,nennformen,f
nennleistung,nennleistungen,f
nennlüftung,nennlüftungen,f
nennonkel,nennonkel,m
nenntante,nenntanten,f
nennung,nennungen,f
nennwert,nennwerte,m
nentwicklung,nentwicklungen,f
neoabietinsäure,—,f
neobiont,neobionten,m
neodym,—,n
neodymium,—,n
neofaschismus,–,m
neogen,—,n
neogäa,—,f
neoklassiker,neoklassiker,m
neoliberalismus,—,m
neologismus,neologismen,m
neomyst,neomysten,m
neon,—,n
neonatologe,neonatologen,m
neonatologie,—,f
neonatologin,neonatologinnen,f
neonazi,neonazis,m
neonlicht,neonlichter,n
neonröhre,neonröhren,f
neophyt,neophyta,m
neoplasie,neoplasien,f
neoplasma,neoplasmen,n
neopren,—,n
neotropis,—,f
neozoon,neozoen,n
nepalese,nepalesen,m
nepalesin,nepalesinnen,f
nephrektomie,nephrektomien,f
nephrolith,nephrolithen,m
nephrologe,nephrologen,m
nephrologin,nephrologinnen,f
nephron,nephrone,n
nephrose,nephrosen,f
nepotismus,—,m
nepp,—,m
neptun,—,m
neptunismus,—,m
neptunist,neptunisten,m
neptunium,—,n
nerd,nerds,m
neris,—,f
nerung,nerungen,f
nerv,nerven,m
nervenkitzel,nervenkitzel,m
nervensäge,nervensägen,f
nervenzusammenbruch,nervenzusammenbrüche,m
nervonsäure,—,f
nervosität,—,f
nerz,nerze,m
nessel,—,m
nessessär,nessessärs,n
nest,nester,n
nesthocker,nesthocker,m
nesthäkchen,nesthäkchen,n
netbook,netbooks,n
netikette,netiketten,f
netiquette,netiquetten,f
netizen,netizen,m
netsuke,netsuke,n
nette,—,f
nettigkeit,nettigkeiten,f
nettoeinkommen,nettoeinkommen,n
nettoeinnahme,nettoeinnahmen,f
nettoertrag,nettoerträge,m
nettogewicht,nettogewichte,n
nettogewinn,nettogewinne,m
nettopreis,nettopreise,m
nettoregistertonne,nettoregistertonnen,f
nettoverdienst,nettoverdienste,m
networking,—,n
netz,netze,n
netzbrummen,—,n
netzfilter,netzfilter,n
netzklasse,netzklassen,f
netzroller,netzroller,m
netzwerk,netzwerke,n
netzwerkplayer,netzwerkplayer,m
netzwerktopologie,netzwerktopologien,f
neu-ulmer,neu-ulmer,m
neuauflage,neuauflagen,f
neubaugarçonnière,neubaugarçonnièren,f
neuburger,neuburger,m
neueinsteigerin,neueinsteigerinnen,f
neuerkrankung,neuerkrankungen,f
neuerscheinung,neuerscheinungen,f
neuerung,neuerungen,f
neufundländer,neufundländer,m
neugierde,—,f
neuheidentum,—,n
neuheit,neuheiten,f
neuigkeit,neuigkeiten,f
neukunde,neukunden,m
neuland,—,n
neuling,neulinge,m
neume,neumen,f
neun,neunen,f
neun-striche-linie,—,f
neundarter,neundarter,m
neuner,neuner,m
neunergruppe,neunergruppen,f
neunerreihe,neunerreihen,f
neuntöter,neuntöter,m
neunundsechzig,neunundsechzigen,f
neunzehn,—,f
neuplatoniker,neuplatoniker,m
neuplatonikerin,neuplatonikerinnen,f
neuralfalte,neuralfalten,f
neuralgie,neuralgien,f
neuralgiker,neuralgiker,m
neuralgikerin,neuralgikerinnen,f
neuralplatte,neuralplatten,f
neuralwulst,neuralwülste,m
neurasthenie,neurasthenien,f
neurastheniker,neurastheniker,m
neurasthenikerin,neurasthenikerinnen,f
neuroanatomie,—,f
neurochirurgin,neurochirurginnen,f
neurodermitis,—,f
neurologe,neurologen,m
neurologie,—,f
neurologin,neurologinnen,f
neuron,neuronen,n
neuropathie,neuropathien,f
neurose,neurosen,f
neurotiker,neurotiker,m
neurotransmitter,neurotransmitter,m
neuseeländer,neuseeländer,m
neuseeländerin,neuseeländerinnen,f
neusprech,—,m
neustart,neustarts,m
neustrier,neustrier,m
neutralisation,neutralisationen,f
neutralisierung,neutralisierungen,f
neutralität,neutralitäten,f
neutrino,neutrinos,n
neutron,neutronen,n
neutrum,neutra,n
neuwahl,neuwahlen,f
neuzugang,neuzugänge,m
newbie,newbies,m
newcomer,newcomer,m
newcomerin,newcomerinnen,f
newsfeed,newsfeeds,m
newsgroup,newsgroups,f
newsletter,newsletters,m
newton,newton,n
newtonmeter,newtonmeter,m
nexus,nexus,m
nezessität,nezessitäten,f
ngestaltung,ngestaltungen,f
ngo,ngos,f
ngoni,ngoni,m
nheit,nheiten,f
niacin,—,n
nibble,—,n
nibelung,nibelungen,m
nicaraguaner,nicaraguaner,m
nicaraguanerin,nicaraguanerinnen,f
nicht-muslim,nicht-muslime,m
nicht-muslimin,nicht-musliminnen,f
nichtachtung,—,f
nichtangriffspakt,nichtangriffspakte,m
nichtarier,nichtarier,m
nichtchrist,nichtchristen,m
nichtchristin,nichtchristinnen,f
nichtdeutsche,nichtdeutschen,f
nichte,nichten,f
nichtigkeit,nichtigkeiten,f
nichtigkeitsbeschwerde,nichtigkeitsbeschwerden,f
nichtjude,nichtjuden,m
nichtjüdin,nichtjüdinnen,f
nichtkatholik,nichtkatholiken,m
nichtmetall,nichtmetalle,n
nichtmitglied,nichtmitglieder,n
nichtmuslim,nichtmuslime,m
nichtmuslimin,nichtmusliminnen,f
nichtpaktgebundenheit,—,f
nichtpersonalmaskulinum,nichtpersonalmaskulina,n
nichtraucher,nichtraucher,m
nichtraucherin,nichtraucherinnen,f
nichtregierungsorganisation,nichtregierungsorganisationen,f
nichts,—,n
nichtschwimmer,nichtschwimmer,m
nichtschwimmerin,nichtschwimmerinnen,f
nichtseßhafte,nichtseßhaften,f
nichtskönner,nichtskönner,m
nichtsnutz,nichtsnutze,m
nichtsnutzigkeit,nichtsnutzigkeiten,f
nichtterminalsymbol,nichtterminalsymbole,n
nichttrinker,nichttrinker,m
nichttrinkerin,nichttrinkerinnen,f
nichtwissen,-,n
nichtwähler,nichtwähler,m
nichtwählerin,nichtwählerinnen,f
nichtübereinstimmung,nichtübereinstimmungen,f
nickel,nickel,m
nickerchen,nickerchen,n
nickfänger,nickfänger,m
nicki,nickis,m
nickligkeit,nickligkeiten,f
nickname,nicknamen,m
nicotin,—,n
nicäno-konstantinopolitanum,-,n
nidation,nidationen,f
nidda,—,f
nidderauer,nidderauer,m
nidel,-,f
nidle,-,f
niederbayer,niederbayern,m
niederbayerin,niederbayerinnen,f
niederberger,niederberger,m
niederflurfahrzeug,niederflurfahrzeuge,n
niederfrequenz,niederfrequenzen,f
niedergang,niedergänge,m
niedergeschlagenheit,—,f
niederkunft,niederkünfte,f
niederlage,niederlagen,f
niederlande,niederlande,f
niederlandistik,—,f
niederlassung,niederlassungen,f
niederlegung,niederlegungen,f
niederländer,niederländer,m
niederländerin,niederländerinnen,f
niedernberg,—,n
niedersachse,niedersachsen,m
niederschlag,niederschläge,m
niederschlagung,niederschlagungen,f
niederschrift,niederschriften,f
niederspannung,niederspannungen,f
niedersächsin,niedersächsinnen,f
niedertracht,—,f
niederträchtigkeit,niederträchtigkeiten,f
niederung,niederungen,f
niederurseler,niederurseler,m
niederwerfung,niederwerfungen,f
niederösterreicher,niederösterreicher,m
niederösterreicherin,niederösterreicherinnen,f
niednagel,niednägel,m
niedrigenergiehaus,niedrigenergiehäuser,n
niedriglohn,niedriglöhne,m
niemand,—,m
niere,nieren,f
nierenstein,nierensteine,m
nieselpriem,nieselprieme,m
niesen,—,n
nieser,nieser,m
niet,niete,n
niete,nieten,f
nietnagel,nietnägel,m
nießbrauch,—,m
nießnutzer,nießnutzer,m
niger,—,m
niger-kongo-sprache,niger-kongo-sprachen,f
nigerianer,nigerianer,m
nigerianerin,nigerianerinnen,f
nigger,nigger,m
nigkeit,nigkeiten,f
nigrer,nigrer,m
nigrerin,nigrerinnen,f
nihilismus,—,m
nihilist,nihilisten,m
nikaraguaner,nikaraguaner,m
nikaraguanerin,nikaraguanerinnen,f
nikolaikirche,nikolaikirchen,f
nikolait,nikolaiten,m
nikolaus,nikolause,m
nikotin,—,n
nil,—,m
nill,—,m
nille,nillen,f
nilliken,—,n
nilpferd,nilpferde,n
nimbus,nimbusse,m
nimmersatt,nimmersatte,m
nimrod,nimrode,m
ninhydrin,—,n
ninja,ninja,m
nintonation,nintonationen,f
niob,—,n
niobeschmerz,—,m
nippel,nippel,m
nippes,—,m
niqab,niqabs,m
nirvana,—,n
nirwana,—,n
nisan,—,m
nisannu,—,m
nische,nischen,f
nissan,—,m
nisse,nissen,f
nistkasten,nistkästen,m
nitrat,nitrate,n
nitrifikation,nitrifikationen,f
nitrit,nitrite,n
nitrogenium,—,n
nitroglycerin,nitroglycerine,n
nitroglyzerin,—,n
nitrophosphat,nitrophosphate,n
niueaner,niueaner,m
niueanerin,niueanerinnen,f
niveau,niveaus,n
niveaulimbo,niveaulimbos,m
niveauverlust,niveauverluste,m
nivelliergerät,nivelliergeräte,n
nivellierung,nivellierungen,f
nix,nixe,m
nixe,nixen,f
nlehrer,nlehrer,m
nling,nlinge,m
nn,nnen,f
nntel,nntel,n
no,—,n
no-go,no-gos,n
no-go-area,no-go-areas,f
no-spiel,no-spiele,n
noah,noahs,f
nobelium,—,n
nobelpreis,nobelpreise,m
nobelpreisträger,nobelpreisträger,m
nobelpreisträgerin,nobelpreisträgerinnen,f
nobilitierung,nobilitierungen,f
nobilität,—,f
noblesse,noblessen,f
nobling,noblinge,m
nocebo,nocebos,n
nocke,nocken,f
nockenwelle,nockenwellen,f
nockerl,nockerln,n
nocturne,nocturnes,n
nodium,nodien,n
nodus,nodi,m
noesis,—,f
noetik,—,f
noir,-,n
nokturne,nokturnen,f
nomade,nomaden,m
nomen,nomina,n
nomenklatur,nomenklaturen,f
nomenklatura,—,f
nominalbetrag,nominalbeträge,m
nominaldefinition,nominaldefinitionen,f
nominaleinkommen,nominaleinkommen,n
nominalisierung,nominalisierungen,f
nominalismus,—,m
nominalist,nominalisten,m
nominalphrase,nominalphrasen,f
nominalskala,nominalskalen,f
nominalwert,nominalwerte,m
nomination,nominationen,f
nominativ,nominative,m
nominator,nominatoren,m
nominierung,nominierungen,f
nomokratie,nomokratien,f
nonadecansäure,—,f
nonagon,nonagone,n
nonanal,—,n
nonansäure,—,f
nonchalance,—,f
none,nonen,f
nonilliarde,nonilliarden,f
nonillion,nonillionen,f
nonius,noniusse,m
nonkonformist,nonkonformisten,m
nonkonformität,—,f
nonne,nonnen,f
nonnenfürzchen,nonnenfürzchen,n
nonnenfürzle,nonnenfürzle,n
nonogramm,nonogramme,n
nonpareille,nonpareilles,f
nonplusultra,—,n
nonsens,—,m
nonylaldehyd,—,m
noob,noobs,m
noologie,—,f
noopsyche,—,f
noppe,noppen,f
nord-süd-richtung,—,f
nordafrikaner,nordafrikaner,m
nordatlantik,—,m
norden,—,m
nordeuropäer,nordeuropäer,m
nordeuropäerin,nordeuropäerinnen,f
nordhang,nordhänge,m
nordhäuser,nordhäuser,m
nordist,nordisten,m
nordistik,—,f
nordkoreaner,nordkoreaner,m
nordkoreanerin,nordkoreanerinnen,f
nordküste,nordküsten,f
nordlicht,nordlichter,n
nordländer,nordländer,m
nordmark,—,f
nordnung,nordnungen,f
nordostseekanal,—,m
nordpunkt,nordpunkte,m
nordrhein-westfale,nordrhein-westfalen,m
nordrhein-westfälin,nordrhein-westfälinnen,f
nordstern,,m
nordteil,nordteile,m
nordterritorium,—,n
nordwesten,—,m
nordzipfel,nordzipfel,m
norfolkinsel,—,f
norgerl,norgerl,n
norientierung,norientierungen,f
noriker,noriker,m
norm,normen,f
normal,normale,n
normalbenzin,normalbenzine,n
normalbürger,normalbürger,m
normalenvektor,normalenvektoren,m
normalisierung,normalisierungen,f
normalität,—,f
normallösung,normallösungen,f
normalo,normalos,m
normalteiler,normalteiler,m
normalverdiener,normalverdiener,m
normalverteilung,normalverteilungen,f
normalwissenschaft,normalwissenschaften,f
normalzeit,,f
normandie,—,f
normanne,normannen,m
normierung,normierungen,f
norne,nornen,f
norovirus,noroviren,m
norweger,norweger,m
norwegerin,norwegerinnen,f
nosemose,—,f
nosologie,—,f
nostalgie,nostalgien,f
nostrifikation,nostrifikationen,f
nostrifizierung,nostrifizierungen,f
not,nöte,f
notar,notare,m
notariat,notariate,n
notarin,notarinnen,f
notarzteinsatzfahrzeug,notarzteinsatzfahrzeuge,n
notation,notationen,f
notaufnahme,notaufnahmen,f
notbremse,notbremsen,f
notdurft,—,f
note,noten,f
notebook,notebooks,n
notenschlüssel,notenschlüssel,m
notgeld,notgelder,n
notifikation,notifikationen,f
notiz,notizen,f
notnagel,notnägel,m
notogäa,—,f
notprüfung,notprüfungen,f
notruf,notrufe,m
notschlachtung,notschlachtungen,f
notstand,notstände,m
notstrom,—,m
notturno,notturni,n
nottür,nottüren,f
notunterkunft,notunterkünfte,f
notwehr,—,f
notwendigkeit,notwendigkeiten,f
notärztin,notärztinnen,f
nougat,nougats,m
nova,novae,f
novelle,novellen,f
novellierung,novellierungen,f
novellist,novellisten,m
novellistin,novellistinnen,f
november,november,m
novität,novitäten,f
novitätseffekt,novitätseffekte,m
novize,novizen,f
novum,nova,n
nregelung,nregelungen,f
nreiche,nreichen,f
nrologe,nrologen,m
nrose,nrosen,f
nrotiker,nrotiker,m
nrotomie,nrotomien,f
nrotransmitter,nrotransmitter,m
nrurer,nrurer,m
ns-zeit,—,f
nsa,—,f
nsdap,—,f
nsprachler,nsprachler,m
nstadt,nstädte,f
ntestamentler,ntestamentler,m
ntralisation,ntralisationen,f
ntralität,ntralitäten,f
ntronenquelle,ntronenquellen,f
ntronenwaffe,ntronenwaffen,f
nu,—,m
nuance,nuancen,f
nuckel,nuckel,m
nucleinsäure,nucleinsäuren,f
nudel,nudeln,f
nudging,—,m
nudist,nudisten,m
nudistin,nudistinnen,f
nudossi,—,f
nugat,nugats,m
nuklein,—,n
nukleon,nukleonen,n
nukleosynthese,nukleosynthesen,f
nukleus,nuklei,m
null,nulls,f
null-fuge,null-fugen,f
